ensembl_id,symbol,Advanced Clinical,Approved Drug,Druggable Family,High-Quality Ligand,High-Quality Pocket,Med-Quality Pocket,Phase 1 Clinical,Structure with Ligand,uniprot_id,druggability_rank
ENSG00000165916,PSMC3,False,True,False,True,False,False,False,True,P17980,1
ENSG00000102096,PIM2,False,False,True,True,True,False,True,True,Q9P1W9,3
ENSG00000161405,IKZF3,False,False,False,True,False,False,False,False,Q9UKT9,4
ENSG00000165280,VCP,False,False,True,True,True,False,False,True,P55072,4
ENSG00000198945,L3MBTL3,False,False,False,True,False,False,False,True,Q96JM7,4
ENSG00000198373,WWP2,False,False,False,False,False,False,False,True,O00308,5
ENSG00000047932,GOPC,False,False,False,False,False,False,False,True,Q9HD26,5
ENSG00000175768,TOMM5,False,False,False,False,False,False,False,True,Q8N4H5,5
ENSG00000143368,SF3B4,False,False,False,False,False,False,False,True,Q15427,5
