source	target
Q13310	Q99700
Q13310	Q9UN86
Q13310	Q8WWM7
Q9C0B0	Q9UMX0
Q15427	Q9H7H0
Q15427	Q86XP3
Q15427	Q9NY27
Q15427	Q6P2Q9
P51617	Q15750
P51617	P63165
P51617	Q13114
P51617	Q96CG3
P51617	Q15654
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P51617	Q9BUZ4
Q9P0U3	Q9UHP3
P78527	Q9Y6K9
P78527	Q14191
P78527	Q96BW5
P78527	Q13111
P78527	Q6P2Q9
P78527	Q86WJ1
P78527	Q14457
P78527	Q13315
P78527	Q8NFH5
P09874	P63165
P09874	Q02880
P09874	P78527
P09874	Q9Y6K9
P09874	P12956
P09874	Q9H2X6
P09874	P13010
P09874	Q9Y5B9
P09874	P54132
P09874	Q8N2W9
P09874	Q9P0U3
P09874	Q9Y4K3
P09874	Q13315
P09874	P12004
P09874	Q86WJ1
P09874	P27694
P09874	P52757
P09874	P63279
P09874	P26358
P09874	Q9NVC6
P09874	P49450
P09874	Q13547
P09874	Q14191
P09874	Q9UER7
P09874	Q9ULK4
P09874	P61956
P09874	Q92769
P63279	Q12873
P63279	Q9UHP3
P63279	Q6P2Q9
P63279	Q86Y37
P63279	Q12772
P63279	Q9H2X6
P63279	Q8WYB5
P63279	Q7Z333
P63279	Q01543
P63279	Q9UQ84
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q9UJ78
P63279	Q9Y4K3
P63279	Q8N2W9
P63279	Q13547
P63279	Q15427
P63279	Q9Y6X2
P63279	Q02447
P63279	Q13114
P63279	Q9BUZ4
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q9UL19
P63279	Q9Y4B4
P63279	Q7L4P6
P63279	Q8NFH5
P63279	P78527
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q9NYJ8
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q99856
P63279	Q9HCK0
P63279	Q13569
P63279	Q8IUQ4
P63279	Q86Z02
P17036	Q9BUZ4
P17036	Q5JR59
P08727	P63279
P08727	Q9NRA8
Q9H2P0	Q9P0T4
Q9H2P0	Q9UER7
Q9UHD2	Q9Y6K9
Q9UHD2	Q9Y4K3
Q9BUZ4	Q9Y4K3
Q9BUZ4	Q9P0T4
Q14457	Q9Y4K3
Q14457	Q8N5C8
Q14457	Q9UNL4
Q14457	Q9NYJ8
P50402	P78527
P50402	Q8TAQ2
P50402	P51617
P50402	Q9H2P0
P50402	Q8NFH5
P50402	Q9C005
P50402	Q13547
P50402	Q9UKL0
P50402	Q8N5R6
P50402	Q92922
Q8IUQ4	Q9Y6X2
Q8IUQ4	Q9H422
Q8IUQ4	Q9Y6R0
Q8IUQ4	Q9H2X6
Q8IUQ4	Q9BSJ6
Q8IUQ4	Q9Y4B4
Q8IUQ4	Q9GZU2
P37198	P49790
P37198	Q9UN86
P37198	Q8NFH5
P37198	Q13114
P37198	Q969G3
P37198	P62826
O75925	Q7Z333
O75925	P20591
O75925	Q9UKL3
O75925	P55854
O75925	Q6DJT9
O75925	P12757
O75925	Q9Y4E5
O75925	Q99856
O75925	Q8N2W9
O75925	O75928
O75925	Q8IUQ4
O75925	O95644
O75925	Q01543
O75925	Q02447
O75925	P63165
O75925	Q9UIS9
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	Q9Y4B4
O75925	P15104
O75925	P63279
O60229	P61956
O60229	P55854
P61956	Q9P0U3
P61956	Q92844
P61956	Q02880
P61956	Q13111
P61956	Q9Y5B9
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9H2X6
P61956	Q9UJ78
P61956	Q9HC62
P61956	Q9UKL0
P61956	Q92878
P61956	Q5W0Q7
P61956	Q14191
P61956	Q92769
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q12873
P61956	Q13569
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9Y4B4
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q9UHP3
P63165	Q9UIS9
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q9UBW7
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q12772
P63165	Q9Y4B4
P63165	Q9UJ78
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q9Y6K9
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q92844
P63165	Q9HC62
P63165	Q9H2X6
P63165	Q13111
P63165	P63279
P63165	Q9H422
P63165	Q99856
P63165	Q96ST3
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q9BUZ4
P63165	Q7Z333
P63165	Q9UHD2
P63165	Q14865
P63165	Q6PEW1
P63165	Q9Y4K3
Q9Y4K3	Q9Y6R0
Q9Y4K3	Q9Y6K9
Q9UER7	Q9UIG0
Q9UER7	Q9UM63
Q9UER7	Q9Y5B9
P52701	P78527
P52701	Q92878
P52701	Q13111
P52701	Q13315
P52701	P54277
P52701	P54132
P52701	Q9UBT6
P52701	Q9C0B0
P52701	Q99638
P52701	Q9Y5B9
Q16864	Q9C0B0
Q16864	Q93008
P43246	P52701
P43246	P55884
P43246	Q13315
P43246	Q9Y6K9
P43246	P54277
P43246	Q9UBT6
P43246	Q02880
P43246	P54132
P43246	Q9UQ84
P43246	Q99638
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
Q12873	Q8TAQ2
Q12873	Q7Z333
Q12873	Q8N2W9
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q8IWS0
Q12873	Q13547
Q9UHP3	Q9Y4K3
Q9UN86	Q9Y4K3
Q9UN86	Q9UNL4
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
Q13137	Q14296
Q13137	Q9P0T4
Q13137	Q9Y4E5
Q13137	Q8N4T4
Q13137	Q9H6S1
Q13137	Q9H7H0
Q13137	Q9Y3M9
Q13137	Q96GM5
Q13137	Q7Z434
Q13137	Q8N143
Q13137	Q8N2W9
Q13137	Q8N5C8
Q13137	Q9UHD2
Q13137	Q9Y6K9
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q6PIY7
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q96ME1
Q5D1E8	Q9Y4K3
Q5D1E8	Q92844
Q5D1E8	Q9Y6K9
Q53GL7	Q9Y6K9
P54277	Q9UQ84
P54277	Q9Y2M0
Q13546	Q7Z434
Q13546	Q9BYM8
Q13546	Q92844
Q13546	Q9Y6R0
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q92851
Q13546	Q9UER7
Q96S82	Q9UMX0
P15056	Q13114
P15056	Q15382
Q09028	Q8NE63
Q09028	Q9C005
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q13111
Q09028	Q15054
Q09028	Q96N64
Q09028	Q8IX07
Q09028	Q8WW38
Q09028	Q92769
Q09028	Q9BSJ6
Q09028	Q8IWS0
Q09028	Q9Y4K0
Q3MHD2	Q99700
Q3MHD2	Q8WWM7
Q3MHD2	Q7Z417
Q93008	Q9UMX0
Q93008	Q9C0B0
Q93008	Q96S82
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y6R0
Q9NYJ8	Q9Y4K3
Q9NYJ8	Q9Y6X2
Q99856	Q9NRA8
Q99856	Q9Y4F3
P55854	Q99700
P55854	Q7Z417
P55854	Q9UHP3
P55854	Q9H2X6
P55854	Q13111
P55854	Q9UER7
P55854	Q13569
P55854	Q9HC62
P55854	Q9P0U3
P55854	Q8WWM7
P55854	P56693
P55854	Q5W0Q7
P55854	Q9Y6X2
P55854	P63279
P55854	Q96HI0
P55854	Q9H2Y7
P55854	Q12873
P55854	Q8N2W9
P15104	P63279
P15104	Q9UKL3
P15104	Q13569
P15104	Q9H422
P15104	Q86Z02
P15104	Q9Y6X2
Q6P2Q9	Q8IWS0
Q6P2Q9	Q9UN86
Q6P2Q9	Q9UMS4
Q6P2Q9	Q93008
Q6P2Q9	Q9Y5B9
Q14527	Q86WJ1
Q14142	Q9UHD2
Q14142	Q9Y6K9
Q14142	Q7Z434
Q15750	Q9Y6K9
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
P12004	P26358
P12004	Q13111
P12004	P78527
P12004	Q9UQ84
P12004	P13051
P12004	P20585
P12004	P67809
P12004	P27694
P12004	P46100
P12004	Q9Y2M0
P12004	Q53GL7
P12004	Q9UBT6
P12004	Q9Y4K3
P12004	P63165
P12004	P22674
P12004	Q9UIS9
P12004	P52701
P12004	P39748
P12004	P12956
P12004	Q13547
P12004	Q9UIG0
P12004	P43246
P12004	Q13569
P12004	P13010
P12004	Q14527
P12004	Q99638
P12004	Q14191
P12004	Q15054
P12004	Q53H47
Q9C005	Q9C0B0
P27694	Q13111
P27694	P51610
P27694	Q99638
P27694	P46100
P27694	Q15393
P27694	Q6P2Q9
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q14527
P27694	Q8TAQ2
P27694	Q02880
P27694	Q13315
P27694	Q13310
P27694	P42166
P27694	Q86UA6
P27694	P49450
P27694	Q5JR59
P27694	Q86WJ1
P27694	Q14191
P27694	Q9UBT6
P27694	P54132
P27694	Q92878
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P51610	Q9NWW0
P51610	Q13547
P51610	Q9C005
P51610	Q09028
P51610	Q92769
P51610	Q96ST3
P51610	Q9BT49
P51610	Q71SY5
P52757	Q92769
P52757	P55884
P52757	Q9UMS4
P52757	Q9Y5B9
P52757	P55854
P52757	Q6P2Q9
P52757	P78527
P52757	P61956
P52757	Q96GM5
Q9H422	Q9UIS9
Q9H422	Q9UER7
Q71SY5	Q96G25
Q71SY5	Q9NX70
Q71SY5	Q9NVC6
Q71SY5	Q9ULK4
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9BZ95
Q96GM5	Q9H8M2
Q8TAQ2	Q92922
Q8TAQ2	Q8WUB8
Q8TAQ2	Q9H2P0
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9H8M2
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UIG0
Q8TAQ2	Q9UKL0
Q92878	Q9ULK4
Q92878	Q9UER7
Q9NRA8	Q9Y4F3
P19388	Q9NX70
P19388	Q9Y6K9
P19388	P27694
P19388	Q00403
P19388	P29590
P19388	P23193
Q96R06	Q9BSJ6
Q96R06	Q9NRA8
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
P67809	Q15393
P67809	Q13310
P67809	Q15750
P67809	Q9C0B0
P67809	P78527
P67809	Q8WWM7
P67809	Q9UMS4
P67809	Q9Y4K3
P67809	Q7Z417
P67809	Q8N5C8
P67809	Q9UBQ5
P67809	Q86SE5
P67809	Q9UN86
P12956	P52701
P12956	Q86WJ1
P12956	P67809
P12956	Q8N2W9
P12956	Q13111
P12956	P50402
P12956	Q09028
P12956	P52757
P12956	P27694
P12956	P78527
P12956	P43246
P12956	Q9Y5B9
P12956	P61956
P12956	Q14191
P12956	P49450
P12956	P13010
P12956	P46100
P12956	Q9BUH6
O94826	Q9C0B0
O94826	Q9Y4K3
O94826	Q7Z434
O94826	P51617
O94826	Q9UHD2
Q6IE81	Q8WYH8
Q6IE81	Q9UNL4
P54132	Q9Y2M0
P54132	P63279
P54132	Q14191
P54132	Q13111
P54132	P55854
P54132	Q92878
P54132	P61956
P54132	Q13315
P54132	Q9UQ84
P54132	P63165
O96018	Q92844
O96018	Q96P71
O96018	Q9H6S1
O96018	Q9UHD2
P42166	P61956
P42166	Q6IE81
P42166	P46100
P42166	Q9NX70
P42166	Q9BXS6
P42166	Q8NFH5
P42166	Q9C0B0
P42166	Q99623
P42166	Q10589
Q92613	Q9UNL4
Q9BZ95	Q9H8M2
Q9BZ95	Q9UER7
Q86WJ1	Q9Y5B9
P13010	P27694
P13010	P52757
P13010	P49450
P13010	P63279
P13010	Q13111
P13010	P55201
P13010	P78527
P13010	Q96AX9
P13010	P67809
P13010	Q14191
P13010	Q96BW5
P13010	P43246
P13010	Q86WJ1
P13010	Q9BUH6
P13010	P52701
P13010	Q9Y5B9
P13010	P19388
P13010	P42166
P13010	Q13315
P13010	Q02880
P13010	P61956
P13010	Q8N2W9
P13010	P46100
Q99623	Q9NZU0
Q99623	Q9Y4K3
Q99623	Q9C0B0
P39748	P54132
P39748	P43246
P39748	Q14191
P39748	Q99638
P39748	P52701
P26196	Q3MHD2
P26196	Q13137
P26196	Q9UN86
P26196	Q8WWM7
P26196	P67809
P26196	Q9NRA8
P26196	Q99700
P26196	Q7Z417
P20591	P54132
P20591	P63279
P20591	Q9UKL3
P20591	P63165
P20591	Q13569
P20591	Q9UER7
P20591	Q8IUQ4
P20591	Q6PEW1
P20591	Q12873
P20591	P23497
Q15393	Q9C0B0
Q15393	Q15427
Q15393	Q6P2Q9
Q15393	Q9NY27
Q15393	Q99638
Q15393	Q9UMS4
Q92769	Q969G3
Q92769	Q9UIS9
Q92769	Q9UKN5
Q92769	Q9UHJ3
Q92769	Q9BSJ6
Q92769	Q9UER7
Q92769	Q9C005
Q92769	Q99623
Q92769	Q9UBW7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q9P0U3
Q92769	Q9NYJ8
Q92769	Q9C0B0
Q86XP3	Q9UMS4
P26358	Q92769
P26358	Q13547
P26358	P49116
P26358	Q99638
P26358	Q09028
P26358	Q02447
P26358	Q9UER7
P26358	Q15054
Q13111	Q14457
Q13111	Q9BXS6
Q13111	Q14191
Q13111	Q9UIS9
P13051	P27694
P20585	Q9UQ84
P20585	Q9Y6K9
P20585	P43246
P20585	P27694
P20585	P52701
P20585	Q99638
P46100	Q99638
P46100	Q9UER7
P46100	P54132
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
Q9UIS9	Q9Y6X2
Q13547	Q99638
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q9BSJ6
Q13547	Q9UBW7
Q13547	Q9UM63
Q13547	Q9NYJ8
Q13547	Q9Y4K0
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q9P0U3
Q13547	Q92922
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q99623
Q13547	Q14703
Q13547	Q9H8N7
Q13547	Q15054
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q8WW38
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q6ICB0
Q13547	Q8N143
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q13569	Q7Z333
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q53H47	Q9UMS4
Q53H47	Q99638
Q53H47	Q7Z333
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q969G3	Q96R06
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q13547
P29590	P63165
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q9H2X6
P29590	Q86Y37
P29590	Q03014
P29590	Q9UM63
P29590	P61956
P29590	Q99607
P29590	P52630
P29590	Q99856
P29590	P63279
P29590	Q92769
P29590	Q9UKL3
P29590	Q02880
P29590	P51532
P29590	Q9UBW7
P29590	Q9P0U3
P29590	P55854
P29590	Q9BYM8
P29590	P46100
P29590	Q9HC62
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	P62826
P51531	Q09028
P51531	Q02880
P51531	Q13547
P51531	Q96GM5
P51531	Q9BZ95
P49790	Q9UN86
P49790	P63165
P49790	Q9HC62
P49790	Q8TAQ2
P49790	Q969G3
P49790	Q8NFH5
P49790	P63279
P49790	Q9C005
P49790	Q9BXS6
P49790	P61956
P49790	P62826
P49790	Q9P0U3
Q13118	Q8IUQ4
Q13118	Q15393
Q13118	Q96ST3
Q14865	Q92769
Q9HC62	Q9UER7
Q9HC62	Q9Y6K9
P51532	Q02880
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q9UIG0
P51532	Q96ST3
P51532	Q92922
P51532	Q9H2P0
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q13547
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
Q13315	Q9UER7
Q13315	Q14191
Q13315	Q15382
Q13315	Q9UQ84
Q13315	Q8TCZ2
Q13315	Q9BZ95
